crop,n_train_samples,mean_abs_pct_change,median_abs_pct_change,p25_abs_pct_change,p75_abs_pct_change,exact_zero_change_pct,selected_threshold_pct,train_increase_pct,train_stable_pct,train_decrease_pct,justification
Rice,1342,2.95,0.0,0.0,3.37,68.41,1.5,14.9,70.72,14.38,Selected ±1.5% to separate true trends from 68.4% price stickiness while maintaining balanced target classes.
Tomato,1691,19.39,14.81,0.61,27.27,23.89,5.0,35.42,31.05,33.53,Selected ±5.0% to separate true trends from 23.9% price stickiness while maintaining balanced target classes.
Wheat,9712,2.97,1.65,0.04,4.0,24.9,1.5,26.27,47.73,26.0,Selected ±1.5% to separate true trends from 24.9% price stickiness while maintaining balanced target classes.
Cotton,326,1.16,0.39,0.0,1.41,38.96,1.0,19.02,66.87,14.11,Selected ±1.0% to separate true trends from 39.0% price stickiness while maintaining balanced target classes.
